,Post ID,Comments,,
357,Cx4isslua13,That’s all of us,,
358,Cx4isslua13,Excelente película y trabajo de actores 👏👏👏👏❤️❤️,,
359,Cx4isslua13,Interesting 😍😍😍😍,,
360,Cx4isslua13,Movies name,,
361,Cx4isslua13,This movie although a lil bit of a cliche it was good to see,,
362,Cx4isslua13,This movie was terrible,,
363,Cx4isslua13,😮,,
364,Cx4isslua13,Great movie 👏👏👏,,
365,Cx4isslua13,No,,
366,Cx4isslua13,,,
367,Cx4isslua13,❤️❤️,,
368,Cx4isslua13,🔥🔥🔥,,
369,Cx4isslua13,😂😂😂,,
370,Cx4isslua13,"Day 265 of us trying to help you see the mistake you've made in canceling inside job, with its amazing writing & animation, it grew a fanbase larger than you seem to realize. We need to finish the story of Reagan & crew. Please. #saveinsidejob #bringbackinsidejob #renewinsidejob",,
371,Cx4isslua13,⚪🤍,,
372,Cx4isslua13,Available 😍🔥,,
373,Cx4isslua13,😮❤️,,
374,Cx4isslua13,What is a world without Netflix,,
375,Cx4isslua13,😍❤️😍,,
376,Cx4isslua13,Watch my stories pls,,
377,Cx4isslua13,"@netflix Come back with Julie and the phantoms, please",,
378,Cx4isslua13,defff me,,
379,Cx4isslua13,❤️❤️😍😍😍😍👏👏👏👏,,
380,Cx4isslua13,❤️❤️,,
381,Cx4isslua13,❤️🔥,,
382,Cx4isslua13,#savefatethewinxsaga,,
383,Cx4isslua13,Benicio ♥️,,
384,Cx4isslua13,😮😮,,
385,Cx4isslua13,It was good.. name had me thinking it was about a reptile 😩🤣,,
386,Cx4isslua13,Pretty cool movie. Benicio Del Toro is awesome in this.,,
387,Cx4isslua13,"Excelente película, derroche de suspenso",,
388,Cx4isslua13,This wasn’t terrible,,
389,Cx4isslua13,🤣😂🤣😂🙌👏 the first one is too real,,
390,Cx4isslua13,Awesome 🔥🔥🔥🔥🔥🔥,,
391,Cx4isslua13,,,
392,Cx4isslua13,بطل المسلسل,,
393,Cx4isslua13,What. a. movie.,,
394,Cx4isslua13,👏👏,,
395,Cx4isslua13,Can sum1 plz explain d end part of the movie n who actually killed d lady n how??? D movie is so confusing n boring,,
396,Cx4isslua13,MUY buena película Reptile,,
397,Cx4isslua13,Second slide got me frfr,,
398,Cx4isslua13,I'm wait season 2,,
399,Cx4isslua13,Excelente película y muy buen trabajo actoral.,,
400,Cxx6xe9ILMH,We were allowed to share dvds with no problem…,,
401,Cxx6xe9ILMH,"Day 262 of us trying to help you see the mistake you've made in canceling inside job, with its amazing writing & animation, it grew a fanbase larger than you seem to realize. We need to finish the story of Reagan & crew. Please. #saveinsidejob #bringbackinsidejob #renewinsidejob",,
402,Cxx6xe9ILMH,You can rent netflix DVDs?,,
403,Cxx6xe9ILMH,People keep renting Memento and Inception thinking maybe I understand it this time.,,
404,Cxx6xe9ILMH,Looks like Christopher Nolan is the big winner!,,
405,Cxx6xe9ILMH,Christopher Nolan>>>,,
406,Cxx6xe9ILMH,I didnt even know Netflix still did this,,
407,Cxx6xe9ILMH,I'm gonna miss those iconic red envelopes in the mail.,,
408,Cxx6xe9ILMH,Help. Dunkirk hindi dubbed available?,,
409,Cxx6xe9ILMH,So sorry to see the DVD/BluRay go. Genuinely breaks my heart. I was a member since ~2000 & only canceled in 2021 because I got married & my husband had the BluRay subscription. That was tough but to see it end completely is hard,,
410,Cxx6xe9ILMH,Stop raising the price please,,
411,Cxx6xe9ILMH,24 year span and zero bechdel test winners,,
412,Cxx6xe9ILMH,I’ve only seen like 4 of these movies,,
413,Cxx6xe9ILMH,You can tell older people were renting movies by those choices especially at the tail end,,
414,Cxx6xe9ILMH,I am so sad this is ending. Loved your big library and foreign movie access.,,
415,Cxx6xe9ILMH,❤️❤️❤️❤️😍😍😍😍😍👏👏👏👏,,
416,Cxx6xe9ILMH,May it Rest In Peace. A moment of silence...,,
417,Cxx6xe9ILMH,"Why leaving old movies like - the batman , comedy movies , best award movies ,why left in Netflix 😡 why bought Netflix. No contain for us. Daredevil, Arrow, why not available in Hindi language, why purchasing Netflix because some anime like jujutsu kaisen not available in Hindi language? I think not value in Hindi language 😡 pls dubing and best movies and contains stop leaving..",,
418,Cxx6xe9ILMH,📌Dm Me 👙,,
419,Cxx6xe9ILMH,Ich mag grobe und lange dinge🔥🤤🤭,,
420,Cxx6xe9ILMH,Now you have the most foreign entertainment in America. 7 out of 10 netflix shows and movies are just dubbed in English. Losers,,
421,Cxx6xe9ILMH,😍❤️😍,,
422,Cxx6xe9ILMH,👏👏👏,,
423,Cxx6xe9ILMH,That tracks,,
424,Cxx6xe9ILMH,memento 🔥🔥 one of the best nolan movies,,
425,Cxx6xe9ILMH,THEY DIDNT HAVE FLAT TOPS IN ANCIENT ROME,,
426,Cxx6xe9ILMH,#renewmidnightclubseason2,,
427,Cxx6xe9ILMH,I’ve seen 14 of these movies,,
428,Cxx6xe9ILMH,Memento and The Hurt Locker are my favorite.,,
429,Cxx6xe9ILMH,"As a millionaire who is living his best life.
I was also suffering at a time and knows
how hard it is to pay bills. I'll be giving
grands each to assist the first 10 lucky
people to hit me up with ""GOD DID"" love
y'all",,
430,Cxx6xe9ILMH,Why the office is not there anymore 😢,,
431,Cxx6xe9ILMH,No Time To Die is a very fitting movie to be the last one,,
432,Cxx6xe9ILMH,❤️,,
433,Cxx6xe9ILMH,please pick up The Venery of Samantha Bird 🙏,,
434,Cxx6xe9ILMH,👏👏👏👏,,
435,Cxx6xe9ILMH,Memonto- inception 😍😍 always,,
436,Cxx6xe9ILMH,Far out,,
437,Cxx6xe9ILMH,⚪🤍,,
438,Cxx6xe9ILMH,Memento and inception❤️,,
439,Cxx6xe9ILMH,Gladiator 🙌🙌🙌,,
440,Cxx6xe9ILMH,Where is the 3º season of Kingdom?!!! 2 year without information!!!,,
441,Cxx6xe9ILMH,There’s one spot open for a 2022 film. What’s up with that?,,
442,Cxx6xe9ILMH,😮😮,,
443,Cxx6xe9ILMH,Solid selection 👀,,
444,Cxx6xe9ILMH,Green book,,
445,Cxx6xe9ILMH,I expected Donnie Darko to be on this list,,
446,Cxx6xe9ILMH,❤️👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏❤️,,
447,Cxx6xe9ILMH,Not The Blind Side 💀,,
448,Cxx6xe9ILMH,Sooooo. When will they be back on Netflix lol 👀,,
449,Cxx6xe9ILMH,Monuments Men??,,
450,CxvmCilu6ni,We need one piece season 2 like right now😭😭😭,,
451,CxvmCilu6ni,Stranger Things and Cobra Kai will forever be my favorites!! 🫶🏻,,
452,CxvmCilu6ni,Wednesday and One piece ❤️❤️💪💪💪💪,,
453,CxvmCilu6ni,Shadow and bone season 3?? 👀 Six of crows spin off???? 👀,,
454,CxvmCilu6ni,Young Miguel,,
455,CxvmCilu6ni,JJ IS SO REAL FOR THAT,,
456,CxvmCilu6ni,5th slide which movie?,,
457,CxvmCilu6ni,Yes JJ ❤️,,
458,CxvmCilu6ni,Xolo cute🥰,,
459,CxvmCilu6ni,One Piece was one of the best shows I've watched in a long time.,,
460,CxvmCilu6ni,Somebody should Please recommend movies for me to watch on Netflix 😭🥹,,
461,CxvmCilu6ni,all great shows 🔥,,
462,CxvmCilu6ni,Wednesday😍😍🔥🔥 I can’t wait for season 2,,
463,CxvmCilu6ni,❤️,,
464,CxvmCilu6ni,It's good to see you making posts that include Wednesday again now that you finally said goodbye to Percy and we can be at peace,,
465,CxvmCilu6ni,JJPOPES FRIENDSHIP >>>,,
466,CxvmCilu6ni,"Luffy: ""NO ONE MESSES WITH MY FRIENDS."" #STRAWHATSONEPIECELIVEACTION",,
467,CxvmCilu6ni,,,
468,CxvmCilu6ni,,,
469,CxvmCilu6ni,BUT NO YOUNG ROYALS?????,,
470,CxvmCilu6ni,Jj😍🔥,,
471,CxvmCilu6ni,JJ Maybank ❤️,,
472,CxvmCilu6ni,Bring more of COBRA KAI,,
473,CxvmCilu6ni,"Did you remove Percy from the cast of Wednesday?. We will not forget the r*acist, homophob1c  and misogynist1c ""jokes"" he made. While the victims suffered attacks on the Internet, Percy attended parties. A person who hides for 6 months and only publishes a statement because a Comic Con company required him to participate in the event, is not innocent. He did not say a word about the hatred he spread against minorities, it only proves that he remains r@acist and homophob1c.",,
474,CxvmCilu6ni,Stranger Things>Cobra Kai>Wednesday>Obx>One peice,,
475,CxvmCilu6ni,"why the hell yall deleting one on one? y’all already deleted moesha, like unt unt, fina cancel my subscription atp🙄y’all don’t want none of the old shows anymore",,
476,CxvmCilu6ni,,,
477,CxvmCilu6ni,#sixofcrows #shadowandbone,,
478,CxvmCilu6ni,I need Wednesday S2💝💝💝💝💝💝💝💝💝💝💝💝🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸🕸💖💖💖💖💖💖💖💖💖,,
479,CxvmCilu6ni,,,
480,CxvmCilu6ni,"We have not forgotten and we will not forget the case of Percy Hynes White, I hope the news that you fired him from Wednesday is real because we do not want to see that man around the girls!",,
481,CxvmCilu6ni,MIGUEL,,
482,CxvmCilu6ni,,,
483,CxvmCilu6ni,"We all hope that the news that Percy was removed from the show is real, we don't forget everything he did!",,
484,CxvmCilu6ni,wenclair 🔛🔝 but you still gotta tell us if percy white is out of the wednesday cast 🙏🏼,,
485,CxvmCilu6ni,#cancelpercy,,
486,CxvmCilu6ni,COBRA KAIIIII ❗❗❗ 😈🔥👑,,
487,CxvmCilu6ni,#renewsweetmagnolias,,
488,CxvmCilu6ni,My love language is have justice for my mom death.,,
489,CxvmCilu6ni,Series 2😭😭❤️,,
490,CxvmCilu6ni,Yoo Wednesday season 2 when?,,
491,CxvmCilu6ni,THE CHOSEN?😢,,
492,CxvmCilu6ni,😍😂🔥,,
493,CxvmCilu6ni,😂😂😂😂😂😂😂,,
494,CxvmCilu6ni,❤️❤️,,
495,CxvmCilu6ni,⚪🤍,,
496,CxvmCilu6ni,@netflix kindly some of us in kenya are not capable of paying the monthly subscription...Kindly let us continue watching the free plan...Please we beg,,
497,CxvmCilu6ni,@thelucasamorim for ace,,
498,CxvmCilu6ni,"Please confirm that Percy Hynes White who played Xavier on Wednesday is out of the cast. Or are you going to keep a Man who joined group chats with fans aged 13 - 16 y/os and said stuff like ""my pant1es are wet""? He knew the age range in the group because he asked it himself by the way. Also, Percy's father said @netflix was made aware of the accusations against and told him to keep quiet. Thats a very troubling claim. Is It true?",,
499,CxvmCilu6ni,Netflix see de actor for ace Lucas Amorim from Brazil @thelucasamorim,,
500,Cxtd7_UPz5F,Oh but like remember Ginny and Georgia?,,
501,Cxtd7_UPz5F,This isn't giving what yall think it's giving btw,,
502,Cxtd7_UPz5F,remember that time y'all thought it was okay to write in a joke about her dating history in that horrible ginny and georgia show????? smh.,,
503,Cxtd7_UPz5F,Now go stand in the corner and think about what you did lol 🥱,,
504,Cxtd7_UPz5F,"Okay, now I’m curious. Like, super curious. Taylor’s the eras tour movie is going to be available on streaming platform in the future (13 weeks after the cinemas), and I wondered, who will get the streaming right for the movie?? Is it going to be ……..
A. Netflix
B. Disney+
C. Hulu
D. HBO GO
E. Others (name them)

Considering this is going to be super huge deal, and netflix had a not so good reputation with Taylor.",,
505,Cxtd7_UPz5F,"Okay, reading these comments, I don’t know what Ginny and Georgia is, but I know I will never say one negative word about Taylor Swift",,
506,Cxtd7_UPz5F,Americana? Lol she’s as white as it comes,,
507,Cxtd7_UPz5F,Don’t think that we’ve forgotten.,,
508,Cxtd7_UPz5F,Swifties ruling the whole internet at this point now 🔥❤️,,
509,Cxtd7_UPz5F,Please. Stop.,,
510,Cxtd7_UPz5F,YOU ARE NOT IN GOOD TERMS WITH TAY SO STOP I BEG.,,
511,Cxtd7_UPz5F,"we remember ginny and georgia all too well, netflix.",,
512,Cxtd7_UPz5F,yeah but what ab ginny and georgia huh🤨,,
513,Cxtd7_UPz5F,So her dating was a good butt of the joke and now your using her dating like for clout?? This outfit does not look good on you….,,
514,Cxtd7_UPz5F,"you forgive you forget but never let it go
But in ur case netflix we also don't forgive nor forget!",,
515,Cxtd7_UPz5F,now don’t go confusing the young swifties that he’s a QB when he’s not 😂,,
516,Cxtd7_UPz5F,Taylor is my Roman Empire 😂,,
517,Cxtd7_UPz5F,Let’s talk about Georgia and Ginny then 💀,,
518,Cxtd7_UPz5F,So is this how you are going to apologise and hope that everyone has forgotten what you did?💀💀,,
519,Cxtd7_UPz5F,came for the comments and i was not disappointed 👏😭,,
520,Cxtd7_UPz5F,u think we forgot netflix 🤔,,
521,Cxtd7_UPz5F,Y’all wanted to post “Catching Kelce” so bad but it’s only on Amazon Prime 🥴🤭🤭,,
522,Cxtd7_UPz5F,Go away Netflix. We haven’t forgotten.,,
523,Cxtd7_UPz5F,she has 12 grammys less than kanye btw 😭,,
524,Cxtd7_UPz5F,we didn’t forget what y’all did to taylor tho 👀,,
525,Cxtd7_UPz5F,"Get over it Netflix, you’re not getting another documentary",,
526,Cxtd7_UPz5F,Imagine all y’all getting this mad over a joke 💀,,
527,Cxtd7_UPz5F,Boy this generation is so darn sensitive,,
528,Cxtd7_UPz5F,y'all are acting like that Ginny and Georgia stuff was the most offensive thing ever 💀 wait til y'all swifties find out about real problems... Taylor Swift is problematic and will bring feminism everytime she's held accountable for something. it was a joke like there are about every single celebrity,,
529,Cxtd7_UPz5F,We still remember,,
530,Cxtd7_UPz5F,Bro it’s depression and football my favorite warning:),,
531,Cxtd7_UPz5F,Every day I see a TS post I get closer to wanting to die. Please. Anything else. I can't.,,
532,Cxtd7_UPz5F,Keep my wife name out of your fucking mouth,,
533,Cxtd7_UPz5F,Neither,,
534,Cxtd7_UPz5F,I haven’t watched quarterback yet but pretty sure its about Mahomes and not Kelce since Travis Kelce is not a quarterback……,,
535,Cxtd7_UPz5F,i'm so astonished about how many swifties there are yet everyone i know irl thinks she's mid as fuck 💀,,
536,Cxtd7_UPz5F,UMMMMMM no you dont get to talk about Taylor's dating life when y'all made that joke on Ginny and Georgia.,,
537,Cxtd7_UPz5F,Miss Americana,,
538,Cxtd7_UPz5F,STAY AWAY FROM HER NETFLIX,,
539,Cxtd7_UPz5F,I'd say the Roman Empire for girls would probably be like Ancient Greece during the Golden Age. That might just be me tho.,,
540,Cxtd7_UPz5F,Travis isn't a quarterback,,
541,Cxtd7_UPz5F,Taylor is 100% my Roman Empire.,,
542,Cxtd7_UPz5F,Ginny and Georgia…?,,
543,Cxtd7_UPz5F,Ginny and Georgia 👏,,
544,Cxtd7_UPz5F,Don’t mention taylor.,,
545,Cxtd7_UPz5F,@_sara_boi PER CORTESIA,,
546,Cxtd7_UPz5F,@_lindiiii_,,
547,Cxtd7_UPz5F,@se.hoosea,,
548,Cxtd7_UPz5F,@reyvdeyv,,
549,Cxtd7_UPz5F,@swiftiereader13,,
550,CxtMpbIJed4,hot girls also want s&b season 3 and six of crows spin off;) just sayin'...,,
551,CxtMpbIJed4,How did you know that I have a crush on Buggy 😏,,
552,CxtMpbIJed4,Lol no we want season two of Julie and the Phantoms,,
553,CxtMpbIJed4,I watched it for Sanji hehe,,
554,CxtMpbIJed4,I wanna know who runs this account cause 😂,,
555,CxtMpbIJed4,I was already a Buggy simp but you made him even better 🫣🔥,,
556,CxtMpbIJed4,,,
557,CxtMpbIJed4,hot girls actually only want a shadow & bone 3 announcement/six of crows spin-off,,
558,CxtMpbIJed4,Not hot girls watch stranger things.,,
559,CxtMpbIJed4,We want the shadow and bone renewal,,
560,CxtMpbIJed4,am i a hot girl for the first time in my life?,,
561,CxtMpbIJed4,I love you Netflix admin,,
562,CxtMpbIJed4,true 😍,,
563,CxtMpbIJed4,Hot girls actually only want the SOC spin-off and shadow and bone season 3 announcement🫡,,
564,CxtMpbIJed4,I want the trailer for Bridgerton S3... when will it be released?,,
565,CxtMpbIJed4,,,
566,CxtMpbIJed4,You’re so right for this 😭✋🏻,,
567,CxtMpbIJed4,Damn they onto us 😏🔥❤️,,
568,CxtMpbIJed4,Hot girl want Zoro 👏,,
569,CxtMpbIJed4,Netflix you rlly know what’s up😭,,
570,CxtMpbIJed4,I must be a hot girl 🤣🤣🤣,,
571,CxtMpbIJed4,Cold girls seeing this😭😭😭,,
572,CxtMpbIJed4,,,
573,CxtMpbIJed4,"No, hot girls want a fourth season of Heartstopper",,
574,CxtMpbIJed4,How did u know 😞,,
575,CxtMpbIJed4,We want season 3 of bridgerton,,
576,CxtMpbIJed4,Actually all they want is Netflix to stop being lame and renew JATP,,
577,CxtMpbIJed4,We want zoro 😭💀,,
578,CxtMpbIJed4,,,
579,CxtMpbIJed4,Did NOT expect that 😂🤡 Burpy for the win 🙌,,
580,CxtMpbIJed4,one day I'm going to marry Jeff Ward 😩🍋🍋🍋,,
581,CxtMpbIJed4,Money  and they only offer 🐱,,
582,CxtMpbIJed4,,,
583,CxtMpbIJed4,,,
584,CxtMpbIJed4,,,
585,CxtMpbIJed4,REAL,,
586,CxtMpbIJed4,Gimmie my buggy,,
587,CxtMpbIJed4,it's me I'm hot girls,,
588,CxtMpbIJed4,Buggy is everything,,
589,CxtMpbIJed4,😂😂,,
590,CxtMpbIJed4,No no no,,
591,CxtMpbIJed4,😂😂😂,,
592,CxtMpbIJed4,Seems like sugar daddy 😂😂,,
593,CxtMpbIJed4,🤣🤣🤣🤣,,
594,CxtMpbIJed4,THE HEAD DETECTIVE,,
595,CxtMpbIJed4,@garrett_watts explain,,
596,CxtMpbIJed4,@mason.davis101 guess i’m not hot 😭,,
597,CxtMpbIJed4,@hajaraa45 IS THIS U?!? After falling for an CLOWN?!,,
598,CxtMpbIJed4,Ptm jajajjajajajsjsksjsk,,
599,CxtMpbIJed4,Yo HMU rq with “GOD IS GOOD” 💯 I got some for you fr✌🏿🎉🎊,,
600,CxsqTkRr9Rv,🔥 #DOONA #SUZY #BAESUZY 🔥,,
601,CxsqTkRr9Rv,FORGOTTEN LOVE !!! Must watch…Forgotten Love😍,,
602,CxsqTkRr9Rv,October is the month of the nation's first love #SUZY #BaeSuzy #수지 #배수지 in & as #DOONA! #이두나! 🩷🩷🩷🫦,,
603,CxsqTkRr9Rv,big mouth season WHAT?,,
604,CxsqTkRr9Rv,Elite is not over yet ? 🙄 another murder on the way,,
605,CxsqTkRr9Rv,Wednesday 2 when ?,,
606,CxsqTkRr9Rv,finally getting pt 3 of Lupin 😭😭,,
607,CxsqTkRr9Rv,Another month with no TVD. Perfect month too,,
608,CxsqTkRr9Rv,"Give us a release date of Bridgerton season 3, please 😢",,
609,CxsqTkRr9Rv,Pretty good list but wish they had a better Halloween section like Hulu or peacock does.,,
610,CxsqTkRr9Rv,Not them canceling so many GOOD shows but making a documentary about JUUL,,
611,CxsqTkRr9Rv,Can't wait for Doona!🩷,,
612,CxsqTkRr9Rv,W For drake and Josh S1-3 L bigmouth getting a Seventh Season,,
613,CxsqTkRr9Rv,Where’s all the spooky / Halloween shows?,,
614,CxsqTkRr9Rv,Drake and Josh!!!!,,
615,CxsqTkRr9Rv,MORE MIKE FLANAGAN LETS GO,,
